"","item","itemLabel","birthdate","deathdate"
"2578","http://www.wikidata.org/entity/Q2831052","Albert Clouard","1866","1952"
"2579","http://www.wikidata.org/entity/Q2831177","Albert Flory","1890","1978"
"2580","http://www.wikidata.org/entity/Q2831312","Albert Lantoine","1869","1949"
"2581","http://www.wikidata.org/entity/Q2831318","Albert Larrieu","1872","1925"
"2582","http://www.wikidata.org/entity/Q2832884","Alex Abouladzé","1945","1978"
"2583","http://www.wikidata.org/entity/Q2833600","Alexandre Desrousseaux","1820","1892"
"2584","http://www.wikidata.org/entity/Q2833665","Alexandre Flan","1827","1870"
"2585","http://www.wikidata.org/entity/Q2833737","Alexandre Guiraud","1788","1847"
"2587","http://www.wikidata.org/entity/Q2833805","Alexandre Langlade","1820","1900"
"2588","http://www.wikidata.org/entity/Q2833874","Alexandre Mercereau","1884","1945"
"2589","http://www.wikidata.org/entity/Q2833984","Alexandre Privat d'Anglemont","1815","1859"
"2590","http://www.wikidata.org/entity/Q2834086","Alexandre Toursky","1917","1970"
"2593","http://www.wikidata.org/entity/Q2835254","Alfred Le Poittevin","1816","1848"
"2594","http://www.wikidata.org/entity/Q2835255","Alfred Le Roux","1815","1880"
"2595","http://www.wikidata.org/entity/Q2835351","Alfred Mortier","1865","1937"
"2596","http://www.wikidata.org/entity/Q2835376","Alfred Noël","1883","1918"
"2597","http://www.wikidata.org/entity/Q2835386","Alfred Pellon","1874","1947"
"2598","http://www.wikidata.org/entity/Q2835487","Alfred Touroude","1839","1875"
"2600","http://www.wikidata.org/entity/Q3370365","Paul-Napoléon Roinard","1856","1930"
"2601","http://www.wikidata.org/entity/Q3370439","Paul Albert","1827","1880"
"2602","http://www.wikidata.org/entity/Q3370532","Paul Avenel","1823","1902"
"2605","http://www.wikidata.org/entity/Q3370855","Paul Chaulot","1914","1969"
"2606","http://www.wikidata.org/entity/Q3370911","Paul Collin","1843","1915"
"2607","http://www.wikidata.org/entity/Q3371034","Paul Deltuf","1825","1870"
"2608","http://www.wikidata.org/entity/Q3371041","Paul Demeny","1844","1918"
"2610","http://www.wikidata.org/entity/Q3371106","Paul Drouot","1886","1915"
"2611","http://www.wikidata.org/entity/Q3371107","Paul Drumm","1876","1960"
"2612","http://www.wikidata.org/entity/Q3371230","Paul Foucher","1810","1875"
"2613","http://www.wikidata.org/entity/Q3371257","Paul Froment","1875","1898"
"2614","http://www.wikidata.org/entity/Q3371319","Paul Gilson","1904","1963"
"2615","http://www.wikidata.org/entity/Q3371324","Paul Ginisty","1855","1932"
"2616","http://www.wikidata.org/entity/Q3371349","Paul Goy","1883","1964"
"2617","http://www.wikidata.org/entity/Q3371408","Paul Guédon","1890","1959"
"2618","http://www.wikidata.org/entity/Q3371428","Paul Harel","1854","1927"
"2619","http://www.wikidata.org/entity/Q3371483","Paul Hyacinthe Loyson","1873","1921"
"2620","http://www.wikidata.org/entity/Q3371759","Paul Manivet","1856","1930"
"2621","http://www.wikidata.org/entity/Q3371910","Paul Niger","1915","1962"
"2622","http://www.wikidata.org/entity/Q3372057","Paul Quéré","1931","1993"
"2623","http://www.wikidata.org/entity/Q3372081","Paul Reboux","1877","1963"
"2624","http://www.wikidata.org/entity/Q3372359","Paul Verlet","1890","1922"
"2625","http://www.wikidata.org/entity/Q3372383","Paul Vincensini","1930","1985"
"2629","http://www.wikidata.org/entity/Q3372667","Paulin Gagne","1808","1876"
"2633","http://www.wikidata.org/entity/Q3379133","Philippe-Alexandre Le Brun de Charmettes","1785","1880"
"2635","http://www.wikidata.org/entity/Q3379532","Philippe Chabaneix","1898","1982"
"2639","http://www.wikidata.org/entity/Q3381177","Philomène Cadoret","1892","1923"
"2640","http://www.wikidata.org/entity/Q3382774","Pierre-Albert Jourdan","1924","1981"
"2641","http://www.wikidata.org/entity/Q3382804","Pierre-André Benoit","1921","1993"
"2642","http://www.wikidata.org/entity/Q3382839","Pierre-Antoine-Augustin de Piis","1755","1832"
"2644","http://www.wikidata.org/entity/Q3382933","Pierre-Chaumont Liadières","1792","1858"
"2645","http://www.wikidata.org/entity/Q3382939","Pierre-Claude Georges-François","1869","1933"
"2646","http://www.wikidata.org/entity/Q3383066","Pierre François Tissot","1768","1854"
"2647","http://www.wikidata.org/entity/Q3383114","Henri Lacretelle","1815","1899"
"2648","http://www.wikidata.org/entity/Q3383149","Pierre-Jean-Baptiste Nougaret","1742","1823"
"2649","http://www.wikidata.org/entity/Q3383151","Pierre-Jean-Baptiste Chaussard","1766","1823"
"2650","http://www.wikidata.org/entity/Q3383177","Pierre-Jean Martin de Bussy","1724","1804"
"2651","http://www.wikidata.org/entity/Q3383196","Pierre-Joseph Charrin","1784","1863"
"2653","http://www.wikidata.org/entity/Q3383400","Pierre-Nicolas André-Murville","1754","1815"
"2654","http://www.wikidata.org/entity/Q3383649","Pierre Aguétant","1890","1940"
"2655","http://www.wikidata.org/entity/Q3383669","Pierre Albert-Birot","1876","1967"
"2656","http://www.wikidata.org/entity/Q3383708","Pierre Andreu","1909","1987"
"2659","http://www.wikidata.org/entity/Q3384123","Pierre Boujut","1913","1992"
"2660","http://www.wikidata.org/entity/Q3384169","Pierre Boutang","1916","1998"
"2661","http://www.wikidata.org/entity/Q3384234","Pierre Bédat de Monlaur","1907","1990"
"2663","http://www.wikidata.org/entity/Q3384269","Pierre Camo","1877","1974"
"2664","http://www.wikidata.org/entity/Q3384294","Pierre Carmouche","1797","1868"
"2666","http://www.wikidata.org/entity/Q3384483","Pierre Colomb","1887","1958"
"2667","http://www.wikidata.org/entity/Q3384611","Pierre Dalle Nogare","1934","1984"
"2669","http://www.wikidata.org/entity/Q3384760","Pierre Dévoluy","1862","1932"
"2670","http://www.wikidata.org/entity/Q3384773","Pierre Do-Dinh","1900","1970"
"2673","http://www.wikidata.org/entity/Q3385078","Pierre Frayssinet","1904","1929"
"2674","http://www.wikidata.org/entity/Q3385091","Pierre Frondaie","1884","1948"
"2675","http://www.wikidata.org/entity/Q3385111","Pierre Gabriel","1926","1994"
"2678","http://www.wikidata.org/entity/Q3287202","Maodez Glanndour","1909","1986"
"2679","http://www.wikidata.org/entity/Q3287646","Marc-Antoine Madeleine Désaugiers","1772","1827"
"2684","http://www.wikidata.org/entity/Q3288317","Marc Patin","1919","1944"
"2685","http://www.wikidata.org/entity/Q3288377","Marc Sabathier Levêque","1928","1965"
"2688","http://www.wikidata.org/entity/Q3288603","Marcel Abraham","1898","1955"
"2689","http://www.wikidata.org/entity/Q3288646","Marcel Bascoulard","1913","1978"
"2690","http://www.wikidata.org/entity/Q3288661","Marcel Beaufils","1899","1985"
"2691","http://www.wikidata.org/entity/Q3288750","Marcel Béalu","1908","1993"
"2692","http://www.wikidata.org/entity/Q3289197","Marcel Marchandeau","1881","1976"
"2693","http://www.wikidata.org/entity/Q3289218","Marcel Martinet","1887","1944"
"2694","http://www.wikidata.org/entity/Q3289350","Marcel Roland","1879","1955"
"2695","http://www.wikidata.org/entity/Q3289359","Marcel Rouff","1877","1936"
"2696","http://www.wikidata.org/entity/Q3289629","Marcello Fabri","1889","1945"
"2697","http://www.wikidata.org/entity/Q3290687","Marguerite Burnat-Provins","1872","1952"
"2698","http://www.wikidata.org/entity/Q3290740","Marguerite Thiébold","1908","1997"
"2701","http://www.wikidata.org/entity/Q3291442","Marie-Aimée Méraville","1902","1963"
"2705","http://www.wikidata.org/entity/Q3291929","Marie-Jeanne Durry","1901","1980"
"2706","http://www.wikidata.org/entity/Q3292052","Marie-Louise Charran","1883","1934"
"2707","http://www.wikidata.org/entity/Q3292106","Laetitia Marie Wyse Bonaparte","1831","1902"
"2711","http://www.wikidata.org/entity/Q3292347","Marie Allo","1866","1948"
"2712","http://www.wikidata.org/entity/Q3385294","Ariadna Scriabina","1905","1944"
"2714","http://www.wikidata.org/entity/Q3385392","Pierre Guédy","1872","1903"
"2717","http://www.wikidata.org/entity/Q3385721","Pierre Ladoué","1881","1973"
"2719","http://www.wikidata.org/entity/Q3385814","Pierre Laujon","1727","1811"
"2724","http://www.wikidata.org/entity/Q3386172","Pierre Martin","1868","1935"
"2726","http://www.wikidata.org/entity/Q3386229","Pierre Maurey d'Orville","1763","1832"
"2727","http://www.wikidata.org/entity/Q3386237","Pierre Menanteau","1895","1992"
"2729","http://www.wikidata.org/entity/Q3386294","Pierre Minet","1909","1975"
"2730","http://www.wikidata.org/entity/Q3386353","Pierre Morhange","1901","1972"
"2735","http://www.wikidata.org/entity/Q3386688","Pierre Pronost","1861","1909"
"2736","http://www.wikidata.org/entity/Q3386971","Pierre Seghers","1906","1987"
"2738","http://www.wikidata.org/entity/Q3387166","Pierre Trimouillat","1858","1929"
"2739","http://www.wikidata.org/entity/Q3387304","Pierre Villiers","1760","1849"
"2746","http://www.wikidata.org/entity/Q3387618","Pierre de Massot","1900","1969"
"2750","http://www.wikidata.org/entity/Q3395542","Polydore Bounin","1806","1876"
"2751","http://www.wikidata.org/entity/Q3407760","Prosper Blanchemain","1816","1879"
"2752","http://www.wikidata.org/entity/Q3407783","Prosper Estieu","1860","1939"
"2753","http://www.wikidata.org/entity/Q3407803","Prosper Poitevin","1810","1884"
"2754","http://www.wikidata.org/entity/Q3417911","Raissa Bloch","1899","1943"
"2755","http://www.wikidata.org/entity/Q3419248","Raoul Ponchon","1848","1937"
"2757","http://www.wikidata.org/entity/Q3419384","Raphael Georges Lévy","1853","1933"
"2758","http://www.wikidata.org/entity/Q3419397","Raphaël Barquisseau","1888","1961"
"2759","http://www.wikidata.org/entity/Q4083746","Gustave Bénédit","1802","1870"
"2761","http://www.wikidata.org/entity/Q4113920","Q4113920","1907","1969"
"2762","http://www.wikidata.org/entity/Q4132490","Gian Paolo Borghetti","1816","1897"
"2763","http://www.wikidata.org/entity/Q4138324","Henri Guilbeaux","1884","1938"
"2764","http://www.wikidata.org/entity/Q4138600","Aleksandr Ginger","1897","1965"
"2766","http://www.wikidata.org/entity/Q4149800","Viktor Hrytsenko","1851","1893"
"2767","http://www.wikidata.org/entity/Q4161563","Vladimir Dikson","1900","1929"
"2768","http://www.wikidata.org/entity/Q4165997","Don-Aminado","1888","1957"
"2769","http://www.wikidata.org/entity/Q4192445","Vladimir Zlobin","1894","1967"
"2772","http://www.wikidata.org/entity/Q4281656","Maria Vega","1898","1980"
"2775","http://www.wikidata.org/entity/Q3734478","Eugène Chatelain","1829","1902"
"2783","http://www.wikidata.org/entity/Q3845585","Marcello Firpo","1876","1973"
"2784","http://www.wikidata.org/entity/Q3902829","Pier Angelo Fiorentino","1811","1864"
"2788","http://www.wikidata.org/entity/Q4065434","Vadim Andreev","1903","1976"
"2790","http://www.wikidata.org/entity/Q4331344","Q4331344","1903","1960"
"2791","http://www.wikidata.org/entity/Q4340618","Nikolaj Avdeevic Ocup","1894","1958"
"2792","http://www.wikidata.org/entity/Q4376281","Eugène Pradel","1784","1857"
"2793","http://www.wikidata.org/entity/Q4379137","Anna Semënovna Prismanova","1892","1960"
"2795","http://www.wikidata.org/entity/Q4424965","Vladimir Alekseevitsj Smolenskiy","1901","1961"
"2796","http://www.wikidata.org/entity/Q4455446","Yuri Terapiano","1892","1980"
"2800","http://www.wikidata.org/entity/Q4466885","Iv.  Tkhorzhevskii","1878","1951"
"2801","http://www.wikidata.org/entity/Q4467251","Gilbert Augustin Thierry","1840","1915"
"2802","http://www.wikidata.org/entity/Q4467252","Édouard Thierry","1813","1894"
"2803","http://www.wikidata.org/entity/Q4480397","Adolphe Favre","1808","1886"
"2804","http://www.wikidata.org/entity/Q4480942","Jean Eugene Fallex","1824","1905"
"2805","http://www.wikidata.org/entity/Q5043427","Carmen Bernos de Gasztold","1919","1995"
"2808","http://www.wikidata.org/entity/Q5217915","Jeanne Lapauze","1854","1921"
"2813","http://www.wikidata.org/entity/Q4890163","Jean-Baptiste Elissamburu","1828","1891"
"2814","http://www.wikidata.org/entity/Q4959262","Greta Knutson","1899","1983"
"2815","http://www.wikidata.org/entity/Q5547091","Georgette Vallejo","1908","1984"
"2817","http://www.wikidata.org/entity/Q5581809","Émile de Bonnechose","1801","1875"
"2819","http://www.wikidata.org/entity/Q5307942","Rosa Bailly","1890","1976"
"2820","http://www.wikidata.org/entity/Q5408525","Eugène Alcan","1811","1898"
"2821","http://www.wikidata.org/entity/Q5697420","Antoine Latour","1808","1881"
"2823","http://www.wikidata.org/entity/Q5806799","Charles-Henry Hirsch","1870","1948"
"2824","http://www.wikidata.org/entity/Q5893093","Marius Jouveau","1878","1949"
"2828","http://www.wikidata.org/entity/Q14623820","Amélie Mesureur","1853","1926"
"2830","http://www.wikidata.org/entity/Q14865058","Albert Laisant","1873","1928"
"2831","http://www.wikidata.org/entity/Q14865063","Maurice Laisant","1909","1991"
"2832","http://www.wikidata.org/entity/Q14867656","Henri d'Ardenne de Tizac","1877","1932"
"2833","http://www.wikidata.org/entity/Q15041658","Henri Bassis","1916","1992"
"2834","http://www.wikidata.org/entity/Q15061752","Mitsou Ronat","1946","1984"
"2835","http://www.wikidata.org/entity/Q15070867","Marie Romain Rolland","1895","1985"
"2839","http://www.wikidata.org/entity/Q15074634","Sergey Vladimirovich Nabokov","1900","1945"
"2840","http://www.wikidata.org/entity/Q15078883","René Jouveau","1906","1997"
"2841","http://www.wikidata.org/entity/Q15078919","Mathilde Pomès","1886","1977"
"2842","http://www.wikidata.org/entity/Q15079584","Émile Pignot","1887","1926"
"2843","http://www.wikidata.org/entity/Q15267415","Félix Jeantet","1855","1932"
"2845","http://www.wikidata.org/entity/Q15303126","Iseult Gonne","1894","1954"
"2846","http://www.wikidata.org/entity/Q15356715","Auguste Marin","1860","1904"
"2848","http://www.wikidata.org/entity/Q15407026","Madeleine de Bouchaud","1872","1961"
"2849","http://www.wikidata.org/entity/Q15407059","Elise Moreau","1813","1861"
"2853","http://www.wikidata.org/entity/Q15407066","Berthe de Puybusque","1848","1926"
"2855","http://www.wikidata.org/entity/Q15407100","Thérèse Maquet","1858","1891"
"2856","http://www.wikidata.org/entity/Q15407101","Sophie Hüe","1815","1893"
"2857","http://www.wikidata.org/entity/Q15407110","Émilie Arnal","1863","1935"
"2858","http://www.wikidata.org/entity/Q15407114","Marie Dauguet","1860","1942"
"2859","http://www.wikidata.org/entity/Q15407119","Marthe Dupuy","1871","1958"
"2860","http://www.wikidata.org/entity/Q15407121","Lucie Faure-Goyau","1866","1913"
"2861","http://www.wikidata.org/entity/Q15407131","Cécile Périn","1877","1959"
"2862","http://www.wikidata.org/entity/Q15407132","Hélène Picard","1873","1945"
"2863","http://www.wikidata.org/entity/Q15407135","Véga","1863","1950"
"2864","http://www.wikidata.org/entity/Q15407137","Doette Angliviel","1898","1948"
"2866","http://www.wikidata.org/entity/Q15407145","Fernand Divoire","1883","1951"
"2868","http://www.wikidata.org/entity/Q15407160","Harlette Hayem","1881","1958"
"2870","http://www.wikidata.org/entity/Q15407201","Amélie Murat","1882","1940"
"2871","http://www.wikidata.org/entity/Q15407285","Henri Chassin","1887","1964"
"2873","http://www.wikidata.org/entity/Q15407444","Fernand Marc","1900","1979"
"2875","http://www.wikidata.org/entity/Q15407608","Louis Perceau","1883","1942"
"2877","http://www.wikidata.org/entity/Q15452642","Gilberte H. Dallas","1918","1960"
"2878","http://www.wikidata.org/entity/Q15488564","Michel Abadie","1866","1922"
"2879","http://www.wikidata.org/entity/Q15615042","Amédée-David de Pastoret","1791","1857"
"2880","http://www.wikidata.org/entity/Q15617058","Jules Quélin","1835","1911"
"2882","http://www.wikidata.org/entity/Q15630294","André Dumas","1874","1943"
"2884","http://www.wikidata.org/entity/Q15631311","René Grousset","1860","1885"
"2885","http://www.wikidata.org/entity/Q15632004","Ernest Prarond","1821","1909"
"2887","http://www.wikidata.org/entity/Q15634261","Pierre Gauthiez","1862","1945"
"2888","http://www.wikidata.org/entity/Q15636064","Camille Macaigne","1843","1877"
"2889","http://www.wikidata.org/entity/Q15649308","Francis Pittié","1829","1886"
"2891","http://www.wikidata.org/entity/Q15731017","Jacques Madeleine","1859","1941"
"2892","http://www.wikidata.org/entity/Q15731997","Paul Cadiou","1860","1924"
"2893","http://www.wikidata.org/entity/Q15830000","Francis Melvil","1801","1892"
"2894","http://www.wikidata.org/entity/Q15830402","Louis Le Lasseur de Ranzay","1856","1918"
"2895","http://www.wikidata.org/entity/Q15838232","Paul Marrot","1850","1909"
"2896","http://www.wikidata.org/entity/Q15838233","Raoul Gineste","1849","1914"
"2897","http://www.wikidata.org/entity/Q15838235","Robert de La Villehervé","1849","1919"
